tso,direction,horizon_block,group,share,n_predictions
TransnetBW,down,early,target_lags/basic,0.3671644926740815,3213
TransnetBW,down,early,wind_pv,0.05726823532869126,3213
TransnetBW,down,late,calendar,0.06792408447941632,2499
TransnetBW,down,late,data_driven,0.03400857780505402,2499
TransnetBW,down,late,day_ahead_price,0.05561183222577994,2499
TransnetBW,down,late,production_consumption,0.3245234138563061,2499
TransnetBW,down,late,runlength,0.04531886468660434,2499
TransnetBW,down,late,sce,0.1809798264896046,2499
TransnetBW,down,late,target_lags/basic,0.21803856407615532,2499
TransnetBW,down,late,wind_pv,0.07359483638107936,2499
TransnetBW,down,middle,calendar,0.07826702506193878,2856
TransnetBW,down,middle,data_driven,0.027654950366863527,2856
TransnetBW,down,middle,day_ahead_price,0.04904434923129779,2856
TransnetBW,down,middle,production_consumption,0.324528183151493,2856
TransnetBW,down,middle,runlength,0.04339680982071454,2856
TransnetBW,down,middle,sce,0.17918237375624746,2856
TransnetBW,down,middle,target_lags/basic,0.22263677943168741,2856
TransnetBW,down,middle,wind_pv,0.07528952917975747,2856
TransnetBW,up,early,calendar,0.06925108449431501,3213
TransnetBW,up,early,data_driven,0.03292651330809262,3213
TransnetBW,up,early,day_ahead_price,0.038618951166681334,3213
TransnetBW,up,early,production_consumption,0.2805232827427234,3213
TransnetBW,up,early,runlength,0.05126309186420697,3213
TransnetBW,up,early,sce,0.15176902736137549,3213
TransnetBW,up,early,target_lags/basic,0.318448015893946,3213
TransnetBW,up,early,wind_pv,0.057200033168659146,3213
TransnetBW,up,late,calendar,0.06766121483339435,2499
TransnetBW,up,late,data_driven,0.03740186695599497,2499
TransnetBW,up,late,day_ahead_price,0.05348755493328805,2499
TransnetBW,up,late,production_consumption,0.3172035480849306,2499
TransnetBW,up,late,runlength,0.05806039792025325,2499
TransnetBW,up,late,sce,0.16641017982195438,2499
TransnetBW,up,late,target_lags/basic,0.22412253099474738,2499
TransnetBW,up,late,wind_pv,0.07565270645543694,2499
TransnetBW,up,middle,calendar,0.08229885277962018,2856
TransnetBW,up,middle,data_driven,0.03739094855215098,2856
TransnetBW,up,middle,day_ahead_price,0.04427259019182371,2856
TransnetBW,up,middle,production_consumption,0.327530099993829,2856
TransnetBW,up,middle,runlength,0.0568086146936703,2856
TransnetBW,up,middle,sce,0.1622058667902579,2856
TransnetBW,up,middle,target_lags/basic,0.2195846730570385,2856
TransnetBW,up,middle,wind_pv,0.06990835394160944,2856
