tso,direction,horizon_block,rank,feature,raw_feature,group,share,n_predictions
50Hertz,up,early,3,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.018327410332858562,3213
50Hertz,up,early,4,wind_forecast_total_de_50hzt,futr_exog_wind_forecast_total_de_50hzt,wind_pv,0.01543137187966042,3213
50Hertz,up,early,5,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.0128816118877795,3213
50Hertz,up,middle,1,y_lag24,y_lag24,target_lags/basic,0.41005729511380196,2856
50Hertz,up,middle,2,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.027943004621192813,2856
50Hertz,up,middle,3,pv_forecast_de_50hzt,futr_exog_pv_forecast_de_50hzt,wind_pv,0.02775785606354475,2856
50Hertz,up,middle,4,wind_forecast_total_de_50hzt,futr_exog_wind_forecast_total_de_50hzt,wind_pv,0.022789125563576818,2856
50Hertz,up,middle,5,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.019652595045045018,2856
50Hertz,up,late,1,y_lag24,y_lag24,target_lags/basic,0.43943973098482403,2499
50Hertz,up,late,2,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.020323174872568676,2499
50Hertz,up,late,3,residual_load_forecast_de_50hzt,futr_exog_residual_load_forecast_de_50hzt,production_consumption,0.019426639857036725,2499
50Hertz,up,late,4,wind_forecast_total_de_50hzt,futr_exog_wind_forecast_total_de_50hzt,wind_pv,0.017542689506496702,2499
50Hertz,up,late,5,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.01537519892943757,2499
Amprion,down,overall,1,y_lag24,y_lag24,target_lags/basic,0.31917596980929375,8568
Amprion,down,overall,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.05230532283894718,8568
Amprion,down,overall,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.03359666804317385,8568
Amprion,down,overall,4,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.024549767995874088,8568
Amprion,down,overall,5,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.023517375889544685,8568
Amprion,down,early,1,y_lag24,y_lag24,target_lags/basic,0.45700433519151473,3213
Amprion,down,early,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.040692353207204074,3213
Amprion,down,early,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.023515090656777222,3213
Amprion,down,early,4,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.020132911081115406,3213
Amprion,down,early,5,sce_forecast_net_flow_dk_1,futr_exog_sce_forecast_net_flow_dk_1,sce,0.019566716626286507,3213
Amprion,down,middle,1,y_lag24,y_lag24,target_lags/basic,0.2478926908224821,2856
Amprion,down,middle,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.05907377414405346,2856
Amprion,down,middle,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.04175517754629254,2856
Amprion,down,middle,4,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.027111196191981435,2856
Amprion,down,middle,5,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.027058500098064542,2856
Amprion,down,late,1,y_lag24,y_lag24,target_lags/basic,0.22343467601708003,2499
Amprion,down,late,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.059500910873923986,2499
Amprion,down,late,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.037234685250691006,2499
Amprion,down,late,4,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.02736146162663187,2499
Amprion,down,late,5,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.027319454987134253,2499
Amprion,up,overall,1,y_lag24,y_lag24,target_lags/basic,0.44234515726566315,8568
Amprion,up,overall,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.03348359810964515,8568
Amprion,up,overall,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.0237455713795498,8568
Amprion,up,overall,4,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.018222533632069826,8568
Amprion,up,overall,5,is_workday,futr_exog_is_workday,calendar,0.016845588921569288,8568
Amprion,up,early,1,y_lag24,y_lag24,target_lags/basic,0.5608618358771006,3213
Amprion,up,early,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.0268491863583525,3213
Amprion,up,early,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.017032195606993303,3213
Amprion,up,early,4,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.012832140136096213,3213
Amprion,up,early,5,is_workday,futr_exog_is_workday,calendar,0.012647387778593434,3213
Amprion,up,middle,1,y_lag24,y_lag24,target_lags/basic,0.3715456612408161,2856
Amprion,up,middle,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.03824114939197898,2856
Amprion,up,middle,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.030058046337217093,2856
Amprion,up,middle,4,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.02143883309327066,2856
Amprion,up,middle,5,is_workday,futr_exog_is_workday,calendar,0.01963697816245258,2856
Amprion,up,late,1,y_lag24,y_lag24,target_lags/basic,0.3708802802222116,2499
Amprion,up,late,2,production_forecast_other_de_amprion,futr_exog_production_forecast_other_de_amprion,production_consumption,0.03657635461006846,2499
Amprion,up,late,3,pv_forecast_de_amprion,futr_exog_pv_forecast_de_amprion,wind_pv,0.025162797421216965,2499
Amprion,up,late,4,residual_load_forecast_de_amprion,futr_exog_residual_load_forecast_de_amprion,production_consumption,0.021477268742663518,2499
Amprion,up,late,5,is_workday,futr_exog_is_workday,calendar,0.019053116972957338,2499
TenneT_DE,down,overall,1,y_lag24,y_lag24,target_lags/basic,0.34668872877955437,8568
TenneT_DE,down,overall,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.03717344564696153,8568
TenneT_DE,down,overall,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.029686003418949742,8568
TenneT_DE,down,overall,4,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.020876034706210096,8568
TenneT_DE,down,overall,5,consumption_forecast_load_de_tennet,futr_exog_consumption_forecast_load_de_tennet,production_consumption,0.0197017181199044,8568
TenneT_DE,down,early,1,y_lag24,y_lag24,target_lags/basic,0.48045893179045784,3213
TenneT_DE,down,early,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.02812828164961603,3213
TenneT_DE,down,early,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.02382158933000432,3213
TenneT_DE,down,early,4,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.015754824090335105,3213
TenneT_DE,down,early,5,consumption_forecast_load_de_tennet,futr_exog_consumption_forecast_load_de_tennet,production_consumption,0.014277575123641226,3213
TenneT_DE,down,middle,1,y_lag24,y_lag24,target_lags/basic,0.2741144001483917,2856
TenneT_DE,down,middle,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.041246986016631126,2856
TenneT_DE,down,middle,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.035178210120648146,2856
TenneT_DE,down,middle,4,consumption_forecast_load_de_tennet,futr_exog_consumption_forecast_load_de_tennet,production_consumption,0.025405521038919687,2856
TenneT_DE,down,middle,5,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.023672387935221195,2856
TenneT_DE,down,late,1,y_lag24,y_lag24,target_lags/basic,0.2576405576297215,2499
TenneT_DE,down,late,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.04414746750678335,2499
TenneT_DE,down,late,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.03094915673136711,2499
TenneT_DE,down,late,4,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.02426461609346526,2499
TenneT_DE,down,late,5,consumption_forecast_load_de_tennet,futr_exog_consumption_forecast_load_de_tennet,production_consumption,0.020156984350511005,2499
TenneT_DE,up,overall,1,y_lag24,y_lag24,target_lags/basic,0.34656756122907,8568
TenneT_DE,up,overall,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.044114479096606374,8568
TenneT_DE,up,overall,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.03390691961006572,8568
TenneT_DE,up,overall,4,production_forecast_other_de_tennet,futr_exog_production_forecast_other_de_tennet,production_consumption,0.02203158357103045,8568
TenneT_DE,up,overall,5,consumption_forecast_load_de_tennet,futr_exog_consumption_forecast_load_de_tennet,production_consumption,0.020301208132877946,8568
TenneT_DE,up,early,1,y_lag24,y_lag24,target_lags/basic,0.47968600855933297,3213
TenneT_DE,up,early,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.0334893504364623,3213
TenneT_DE,up,early,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.0272753554292851,3213
TenneT_DE,up,early,4,production_forecast_other_de_tennet,futr_exog_production_forecast_other_de_tennet,production_consumption,0.01750103606738978,3213
TenneT_DE,up,early,5,production_forecast_dk_1,futr_exog_production_forecast_dk_1,production_consumption,0.015557038390802013,3213
TenneT_DE,up,middle,1,y_lag24,y_lag24,target_lags/basic,0.2799111567437649,2856
TenneT_DE,up,middle,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.048468172550201416,2856
TenneT_DE,up,middle,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.039995094295591116,2856
TenneT_DE,up,middle,4,consumption_forecast_load_de_tennet,futr_exog_consumption_forecast_load_de_tennet,production_consumption,0.026396946981549263,2856
TenneT_DE,up,middle,5,production_forecast_other_de_tennet,futr_exog_production_forecast_other_de_tennet,production_consumption,0.025606927694752812,2856
TenneT_DE,up,late,1,y_lag24,y_lag24,target_lags/basic,0.25159401978765217,2499
TenneT_DE,up,late,2,wind_forecast_total_de_tennet,futr_exog_wind_forecast_total_de_tennet,wind_pv,0.052799709141254425,2499
TenneT_DE,up,late,3,residual_load_forecast_de_tennet,futr_exog_residual_load_forecast_de_tennet,production_consumption,0.03547530248761177,2499
TenneT_DE,up,late,4,production_forecast_other_de_tennet,futr_exog_production_forecast_other_de_tennet,production_consumption,0.023770465648600032,2499
TenneT_DE,up,late,5,sce_forecast_net_flow_pl,futr_exog_sce_forecast_net_flow_pl,sce,0.022044085232274874,2499
TransnetBW,down,overall,1,y_lag24,y_lag24,target_lags/basic,0.24629043228924274,8568
TransnetBW,down,overall,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.03221191718087842,8568
TransnetBW,down,overall,3,residual_load_forecast_de_transnetbw,futr_exog_residual_load_forecast_de_transnetbw,production_consumption,0.026314010960049927,8568
TransnetBW,down,overall,4,production_forecast_other_de_transnetbw,futr_exog_production_forecast_other_de_transnetbw,production_consumption,0.02392740559298545,8568
TransnetBW,down,overall,5,sce_forecast_net_flow_nl,futr_exog_sce_forecast_net_flow_nl,sce,0.022688195070562262,8568
TransnetBW,down,early,1,y_lag24,y_lag24,target_lags/basic,0.35786482360627914,3213
TransnetBW,down,early,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.02534074139677816,3213
TransnetBW,down,early,3,residual_load_forecast_de_transnetbw,futr_exog_residual_load_forecast_de_transnetbw,production_consumption,0.023084600869980123,3213
TransnetBW,down,early,4,production_forecast_other_de_transnetbw,futr_exog_production_forecast_other_de_transnetbw,production_consumption,0.020315766231053405,3213
TransnetBW,down,early,5,sce_forecast_net_flow_nl,futr_exog_sce_forecast_net_flow_nl,sce,0.01848630244947142,3213
TransnetBW,down,middle,1,y_lag24,y_lag24,target_lags/basic,0.19090873561799526,2856
TransnetBW,down,middle,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.03712462680414319,2856
TransnetBW,down,middle,3,residual_load_forecast_de_transnetbw,futr_exog_residual_load_forecast_de_transnetbw,production_consumption,0.031737571116536856,2856
TransnetBW,down,middle,4,production_forecast_other_de_transnetbw,futr_exog_production_forecast_other_de_transnetbw,production_consumption,0.025470449356362224,2856
TransnetBW,down,middle,5,sce_forecast_net_flow_nl,futr_exog_sce_forecast_net_flow_nl,sce,0.024491828866302967,2856
TransnetBW,down,late,1,y_lag24,y_lag24,target_lags/basic,0.1661310110773359,2499
TransnetBW,down,late,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.035431760762419016,2499
TransnetBW,down,late,3,production_forecast_other_de_transnetbw,futr_exog_production_forecast_other_de_transnetbw,production_consumption,0.0268074633287532,2499
TransnetBW,down,late,4,sce_forecast_net_flow_nl,futr_exog_sce_forecast_net_flow_nl,sce,0.0260293326739754,2499
TransnetBW,down,late,5,consumption_forecast_load_at,futr_exog_consumption_forecast_load_at,production_consumption,0.025736439707023755,2499
TransnetBW,up,overall,1,y_lag24,y_lag24,target_lags/basic,0.1970619292308887,8568
TransnetBW,up,overall,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.024913150817155838,8568
TransnetBW,up,overall,3,runlength_switches,hist_exog_runlength_switches,runlength,0.02367624865534405,8568
TransnetBW,up,overall,4,residual_load_forecast_de_transnetbw,futr_exog_residual_load_forecast_de_transnetbw,production_consumption,0.022724193482038874,8568
TransnetBW,up,overall,5,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.019795535209899146,8568
TransnetBW,up,early,1,y_lag24,y_lag24,target_lags/basic,0.27337922818130916,3213
TransnetBW,up,early,2,runlength_switches,hist_exog_runlength_switches,runlength,0.022824347847037844,3213
TransnetBW,up,early,3,residual_load_forecast_de_transnetbw,futr_exog_residual_load_forecast_de_transnetbw,production_consumption,0.02221658318820927,3213
TransnetBW,up,early,4,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.021183419765697584,3213
TransnetBW,up,early,5,sce_forecast_net_flow_cz,futr_exog_sce_forecast_net_flow_cz,sce,0.018792447737521596,3213
TransnetBW,up,middle,1,y_lag24,y_lag24,target_lags/basic,0.15631380677223206,2856
TransnetBW,up,middle,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.028758279513567686,2856
TransnetBW,up,middle,3,residual_load_forecast_de_transnetbw,futr_exog_residual_load_forecast_de_transnetbw,production_consumption,0.02682318934239447,2856
TransnetBW,up,middle,4,runlength_switches,hist_exog_runlength_switches,runlength,0.024869145592674613,2856
TransnetBW,up,middle,5,production_forecast_other_de_transnetbw,futr_exog_production_forecast_other_de_transnetbw,production_consumption,0.021077704150229692,2856
TransnetBW,up,late,1,y_lag24,y_lag24,target_lags/basic,0.1455089705330985,2499
TransnetBW,up,late,2,sce_forecast_net_flow_fr,futr_exog_sce_forecast_net_flow_fr,sce,0.025314086515988623,2499
TransnetBW,up,late,3,consumption_forecast_load_at,futr_exog_consumption_forecast_load_at,production_consumption,0.024197984220726148,2499
TransnetBW,up,late,4,runlength_switches,hist_exog_runlength_switches,runlength,0.023408238909074237,2499
TransnetBW,up,late,5,production_forecast_other_de_transnetbw,futr_exog_production_forecast_other_de_transnetbw,production_consumption,0.021711396851709912,2499
